,Accuracy,Recall,F1,AUC,PR-AUC
[P1] SVC,0.5814,0.6364,0.1628,0.6036,0.0917
[P1] KNN,0.7267,0.5455,0.2034,0.6652,0.0982
[P1] RandomForest,0.8023,0.1818,0.1053,0.6968,0.1915
[P1] XGBoost,0.843,0.2727,0.1818,0.6612,0.1493
[P3] Hybrid_SVC+KNN,0.9244,0.0,0.0,0.7075,0.1275
[P3] Hybrid_RF+SVC,0.9302,0.0909,0.1429,0.6488,0.1804
[P3] Hybrid_XGB+KNN,0.8721,0.0909,0.0833,0.6951,0.1456
[P3] Hybrid_RF+XGB,0.8721,0.0909,0.0833,0.6279,0.1819
[P3] Hybrid_ALL4,0.9012,0.0909,0.1053,0.7216,0.1941
[P4] Tuned_SVC,0.936,0.0,0.0,0.616,0.1037
[P4] Tuned_KNN,0.9186,0.0,0.0,0.6366,0.0932
[P4] Tuned_RF,0.8895,0.0909,0.0952,0.6781,0.1994
[P4] Tuned_XGB,0.2849,0.8182,0.1277,0.6251,0.1112
[P4] Tuned_Hybrid_SVC+KNN,0.936,0.0,0.0,0.6793,0.1121
[P4] Tuned_Hybrid_RF+SVC,0.8953,0.0909,0.1,0.6759,0.1406
[P4] Tuned_Hybrid_XGB+KNN,0.6047,0.6364,0.1707,0.6369,0.1128
[P4] Tuned_Hybrid_RF+XGB,0.686,0.6364,0.2059,0.6561,0.1186
[P4] Tuned_Hybrid_ALL4,0.8721,0.0,0.0,0.677,0.1203
[P4] Tuned_Stacking_ALL4,0.064,1.0,0.1202,0.6736,0.1198
